Facility.Name,Facility.Street,Facility.City,Facility.State,Facility.Zip.Code,Facility.County,Business.Type,Location.1,latitude,longitude
AUTO CLINIC & BODY  ,546 WEST 48 STREET  ,NEW YORK       ,NY,10036,NEWY,RS ,"546 WEST 48 STREET
NEW YORK, NY 10036
(40.764293, -73.994757)",40.79429,-73.994757
AUTO TREND BARN INC ,1908 PARK AVENUE    ,NEW YORK       ,NY,10035,NEWY,RS ,"1908 PARK AVENUE
NEW YORK, NY 10035
(40.808046, -73.937033)",40.808197,-73.937253
AWRS HOLDING INC    ,245 EAST 124TH ST 8E,NEW YORK       ,NY,10035,NEWY,RS ,"245 EAST 124TH ST
NEW YORK, NY 10035
(40.802248, -73.934468)",40.802471,-73.93449
BEAR AUTOMOTIVE &   ,279 10TH AVENUE     ,NEW YORK       ,NY,10001,NEWY,RS ,"279 10TH AVENUE
NEW YORK, NY 10001
(40.749738, -74.002706)",40.749925,-74.002997
BMW OF MANHATTAN INC,793-805 11TH AVE    ,NEW YORK       ,NY,10019,NEWY,RS ,"793 805 11TH AVE
NEW YORK, NY 10019
(40.769306, -73.992244)",40.7693,-73.992244
BODY PRO OF NEW YORK,547-B W 133RD ST    ,NEW YORK       ,NY,10027,NEWY,RSB,"547-B W 133RD ST
NEW YORK, NY 10027
(40.81838, -73.955079)",40.818621,-73.954963
BISMILLAH MOBIL INC ,718 11TH AV         ,NEW YORK       ,NY,10019,NEWY,RS ,"718 11TH AV
NEW YORK, NY 10019
(40.766436, -73.994145)",40.76643,-73.994145
BODY SHOP           ,246-250 WEST 61 ST  ,NEW YORK       ,NY,10023,NEWY,RSB,"246 250 WEST 61 ST
NEW YORK, NY 10023
(40.772637, -73.988985)",40.772637,-73.988985
BMW OF MANHATTAN INC,555 W 57TH ST       ,NEW YORK       ,NY,10019,NEWY,RS ,"555 W 57TH ST
NEW YORK, NY 10019
(40.770132, -73.990934)",40.770435,-73.990484
BROADWAY BRIDGE LLC ,5134 BROADWAY       ,NEW YORK       ,NY,10034,NEWY,RS ,"5134 BROADWAY
NEW YORK, NY 10034
(40.872241, -73.912608)",40.87202,-73.912482
BROWNFELD AUTO      ,298 11TH AV         ,NEW YORK       ,NY,10010,NEWY,RS ,"298 11TH AV
NEW YORK, NY 10010
(40.752636, -74.004268)",40.75263,-74.004268
BROADWAY COLLISION &,2455 1ST AVENUE     ,NEW YORK       ,NY,10035,NEWY,RSB,"2455 1ST AVENUE
NEW YORK, NY 10035
(40.802686, -73.930742)",40.802424,-73.930972
BROADWAY MOTORS INC ,2451 1ST AVENUE     ,NEW YORK       ,NY,10035,NEWY,RS ,"2451 1ST AVENUE
NEW YORK, NY 10035
(40.802253, -73.931069)",40.802437,-73.931244
BROADWAY SERVICE    ,3260 BROADWAY       ,NEW YORK       ,NY,10027,NEWY,RS ,"3260 BROADWAY
NEW YORK, NY 10027
(40.817755, -73.956647)",40.817493,-73.956356
BROADWAY SS INC     ,4275 BROADWAY       ,NEW YORK       ,NY,10033,NEWY,RS ,"4275 BROADWAY
NEW YORK, NY 10033
(40.850837, -73.935397)",40.851019,-73.935725
BROADWAY MECHANIC   ,5060 BROADWAY       ,NEW YORK       ,NY,10034,NEWY,RS ,"5060 BROADWAY
NEW YORK, NY 10034
(40.870197, -73.915433)",40.869955,-73.915241
BRONX STARS AUTO    ,3230 JEROME AVENUE  ,NEW YORK       ,NY,10468,BRON,RSB,"3230 JEROME AVENUE
NEW YORK, NY 10468
(40.878247, -73.886354)",40.878017,-73.886143
CARLOS M DIAZ AUTO  ,3966 10TH AVENUE    ,NEW YORK       ,NY,10034,NEWY,RSB,"3966 10TH AVENUE
NEW YORK, NY 10034
(40.867388, -73.916845)",40.86738,-73.916845
CELIN AUTO ELECTRIC ,3906 10TH AVE       ,NEW YORK       ,NY,10034,NEWY,RS ,"3906 10TH AVE
NEW YORK, NY 10034
(40.865834, -73.917984)",40.86583,-73.917984
CJV AUTO REPAIR &   ,529 WEST 134TH ST   ,NEW YORK       ,NY,10031,NEWY,RSB,"529 WEST 134TH ST
NEW YORK, NY 10031
(40.819169, -73.954957)",40.819397,-73.954793
CHANDLER AUTO REPAIR,1908 PARK AVENUE    ,NEW YORK       ,NY,10035,NEWY,RS ,"1908 PARK AVENUE
NEW YORK, NY 10035
(40.808046, -73.937033)",40.808197,-73.937253
CIBAO AUTO REPAIR   ,185 E 109TH STREET  ,NEW YORK       ,NY,10029,NEWY,RS ,"185 E 109TH STREET
NEW YORK, NY 10029
(40.793687, -73.943713)",40.793811,-73.943549
CENTRAL PARK WEST   ,2040 8TH AVE        ,NEW YORK       ,NY,10026,NEWY,RS ,"2040 8TH AVE
NEW YORK, NY 10026
(40.801171, -73.957788)",40.800919,-73.957445
CHOYSUNG AUTO INC   ,300 BROOME ST       ,NEW YORK       ,NY,10002,NEWY,RS ,"300 BROOME ST
NEW YORK, NY 10002
(40.718708, -73.992169)",40.71891,-73.992109
CONTINENTAL AUTO BDY,310 EAST 126TH ST   ,NEW YORK       ,NY,10035,NEWY,RSB,"310 EAST 126TH ST
NEW YORK, NY 10035
(40.803071, -73.932222)",40.803072,-73.932222
CYCLE THERAPY NYC   ,208 EAST 127TH ST   ,NEW YORK       ,NY,10035,NEWY,RS ,"208 EAST 127TH ST
NEW YORK, NY 10035
(40.804754, -73.9343)",40.804625,-73.93425
CYBERT TIRE CORP    ,726 11 AV           ,NEW YORK       ,NY,10019,NEWY,RS ,"726 11 AV
NEW YORK, NY 10019
(40.766933, -73.993779)",40.76693,-73.993779
D&DS IMPRESSIVE AUTO,334 EAST 126TH ST   ,NEW YORK       ,NY,10035,NEWY,RSB,"334 EAST 126TH ST
NEW YORK, NY 10035
(40.802697, -73.931342)",40.802498,-73.931493
DANNYS TOWING INC   ,542 WEST 49TH STREET,NEW YORK       ,NY,10019,NEWY,RS ,"542 WEST 49TH STREET
NEW YORK, NY 10019
(40.764914, -73.994262)",40.764715,-73.994399
DUCATI TRIUMPH NEW  ,155 AVE OF AMERICAS ,NEW YORK       ,NY,10013,NEWY,RS ,"155 AVE
NEW YORK, NY 10013
(40.725385, -74.00456)",40.725395,-74.004804
DON GLO AUTO SERVICE,409-417 W 218 ST    ,NEW YORK       ,NY,10034,NEWY,RS ,"409 417 W 218 ST
NEW YORK, NY 10034
(40.734287, -74.010064)",40.73428,-74.010064
EAST SIDE AUTO INC  ,213-223 E 125TH ST  ,NEW YORK       ,NY,10035,NEWY,RS ,"213 223 E 125TH ST
NEW YORK, NY 10035
(40.803316, -73.934911)",40.803529,-73.934857
E&M AUTO BODY       ,613 11TH AVENUE     ,NEW YORK       ,NY,10036,NEWY,RS ,"613 11TH AVENUE
NEW YORK, NY 10036
(40.763006, -73.996815)",40.763006,-73.996815
E&M AUTO CENTER LLC ,613 11TH AVE        ,NEW YORK       ,NY,10036,NEWY,RS ,"613 11TH AVE
NEW YORK, NY 10036
(40.763006, -73.996815)",40.763006,-73.996815
EAST SIDE AUTO      ,348 EAST 106TH ST   ,NEW YORK       ,NY,10029,NEWY,RS ,"348 EAST 106TH ST
NEW YORK, NY 10029
(40.789733, -73.940318)",40.789534,-73.940449
ELEVENTH AVENUE     ,545 WEST 37TH ST    ,NEW YORK       ,NY,10018,NEWY,RS ,"545 WEST 37TH ST
NEW YORK, NY 10018
(40.757253, -73.999561)",40.757253,-73.999561
EVAN AUTO INC       ,319 10TH AVE        ,NEW YORK       ,NY,10001,NEWY,RS ,"319 10TH AVE
NEW YORK, NY 10001
(40.751084, -74.001717)",40.751279,-74.002004
F&B AUTO REPAIR     ,601 W 44TH STREET   ,NEW YORK       ,NY,10036,NEWY,RS ,"601 W 44TH STREET
NEW YORK, NY 10036
(40.762137, -73.997367)",40.762137,-73.997367
FOREIGN TRIX INC    ,431 W 202ND ST      ,NEW YORK       ,NY,10034,NEWY,RS ,"431 W 202ND ST
NEW YORK, NY 10034
(40.861034, -73.920609)",40.86131,-73.920194
FRAN MANAGEMENT LLC ,3740 BROADWAY       ,NEW YORK       ,NY,10032,NEWY,RS ,"3740 BROADWAY
NEW YORK, NY 10032
(40.833081, -73.945465)",40.832952,-73.945248
FINEST COLLISION    ,409 WEST 218TH ST   ,NEW YORK       ,NY,10034,NEWY,RSB,"409 WEST 218TH ST
NEW YORK, NY 10034
(40.870616, -73.912721)",40.870879,-73.912607
FORDHAM TOYOTA      ,235 WEST 154TH ST   ,NEW YORK       ,NY,10039,NEWY,RS ,"235 WEST 154TH ST
NEW YORK, NY 10039
(40.827807, -73.936102)",40.828061,-73.936093
FIRST AVE & 117TH ST,2276 FIRST AVENUE   ,NEW YORK       ,NY,10035,NEWY,RS ,"2276 FIRST AVENUE
NEW YORK, NY 10035
(40.79693, -73.93473)",40.796841,-73.934664
GLEN AUTO INC       ,90 DIVISION STREET  ,NEW YORK       ,NY,10002,NEWY,RS ,"90 DIVISION STREET
NEW YORK, NY 10002
(40.714338, -73.993369)",40.714391,-73.993646
GLEN AUTO SERVICES& ,90 DIVISION STREET  ,NEW YORK       ,NY,10002,NEWY,RS ,"90 DIVISION STREET
NEW YORK, NY 10002
(40.714338, -73.993369)",40.714391,-73.993646
GENSTART INDUSTRIES ,412 WEST 126TH ST   ,NEW YORK       ,NY,10027,NEWY,RS ,"412 WEST 126TH ST
NEW YORK, NY 10027
(40.812407, -73.954198)",40.812208,-73.954346
GERMAN AUTO CLINIC  ,3803 10TH AVENUE    ,NEW YORK       ,NY,10034,NEWY,RS ,"3803 10TH AVENUE
NEW YORK, NY 10034
(40.86224, -73.920562)",40.86224,-73.5920566
GREENWICH ELECTRA   ,743 GREENWICH ST    ,NEW YORK       ,NY,10014,NEWY,RS ,"743 GREENWICH ST
NEW YORK, NY 10014
(40.735491, -74.006853)",40.735467,-74.006875
GOALS SERVICE       ,3260 BROADWAY       ,NEW YORK       ,NY,10027,NEWY,RS ,"3260 BROADWAY
NEW YORK, NY 10027
(40.817755, -73.956647)",40.817493,-73.956356
H&P AUTO REPAIR INC ,545 WEST 37TH STREET,NEW YORK       ,NY,10018,NEWY,RS ,"545 WEST 37TH STREET
NEW YORK, NY 10018
(40.757253, -73.999561)",40.757498,-73.999551
HOUSTON CAR CARE    ,300 LAFAYETTE STREET,NEW YORK       ,NY,10012,NEWY,RS ,"300 LAFAYETTE STREET
NEW YORK, NY 10012
(40.724892, -73.995467)",40.724862,-73.995826
HE SERVICE STATION  ,1599 LEXINGTON AVE  ,NEW YORK       ,NY,10029,NEWY,RS ,"1599 LEXINGTON AVE
NEW YORK, NY 10029
(40.78952, -73.948268)",40.789249,-73.948227
HEWLETT BROTHERS INC,223 E 125TH ST      ,NEW YORK       ,NY,10035,NEWY,RS ,"223 E 125TH ST
NEW YORK, NY 10035
(40.803372, -73.935042)",40.803529,-73.934857
HONDA OF MANHATTAN  ,614 WEST 56TH STREET,NEW YORK       ,NY,10019,NEWY,RS ,"614 WEST 56TH STREET
NEW YORK, NY 10019
(40.770031, -73.992802)",40.769833,-73.992941
HIRAN AUTO REPAIR   ,3761 10TH AVENUE    ,NEW YORK       ,NY,10034,NEWY,RS ,"3761 10TH AVENUE
NEW YORK, NY 10034
(40.861118, -73.92138)",40.861118,-73.92138
HOUSTON TIRE SHOP OF,309 EAST HOUSTON ST ,NEW YORK       ,NY,10002,NEWY,RS ,"309 EAST HOUSTON ST
NEW YORK, NY 10002
(40.72126, -73.983414)",40.721063,-73.983508
HUMMER OF MANHATTAN ,706 11TH AVENUE     ,NEW YORK       ,NY,10019,NEWY,RS ,"706 11TH AVENUE
NEW YORK, NY 10019
(40.766223, -73.994303)",40.765903,-73.993882
INFINITI OF         ,646-662 11 AVE      ,NEW YORK       ,NY,10036,NEWY,RS ,"646 662 11 AVE
NEW YORK, NY 10036
(40.764345, -73.995671)",43.132049,-95.159883
HYBRID AUTO TECH INC,519 WEST 47TH STREET,NEW YORK       ,NY,10036,NEWY,RS ,"519 WEST 47TH STREET
NEW YORK, NY 10036
(40.763235, -73.99417)",40.763451,-73.994081
ISLAND AUTOMOTIVE   ,246 PARKINSON AVE   ,NEW YORK       ,NY,10305,RICH,RS ,"246 PARKINSON AVE
NEW YORK, NY 10305
(40.595395, -74.081979)",40.595135,-74.082334
INTERNATIONAL 2000  ,2315 12TH AVENUE    ,NEW YORK       ,NY,10027,NEWY,RS ,"2315 12TH AVENUE
NEW YORK, NY 10027
(40.819441, -73.959232)",40.819441,-73.9567856
INTREPID AUTO       ,553 WEST 133RD ST   ,NEW YORK       ,NY,10027,NEWY,RS ,"553 WEST 133RD ST
NEW YORK, NY 10027
(40.81845, -73.955249)",40.818901,-73.955083
J&J AUTO DIAGNOSTIC ,424 E 118TH STREET  ,NEW YORK       ,NY,10035,NEWY,RS ,"424 E 118TH STREET
NEW YORK, NY 10035
(40.796895, -73.93346)",40.796708,-73.93353
J&M GENERAL AUTO    ,5060 BROADWAY       ,NEW YORK       ,NY,10034,NEWY,RS ,"5060 BROADWAY
NEW YORK, NY 10034
(40.870197, -73.915433)",40.869955,-73.915241
INWOOD AUTO SERVICE ,4880 BROADWAY       ,NEW YORK       ,NY,10034,NEWY,RS ,"4880 BROADWAY
NEW YORK, NY 10034
(40.867158, -73.922726)",40.866915,-73.922632
JAGUAR LAND ROVER   ,787 11TH AVENUE     ,NEW YORK       ,NY,10019,NEWY,RS ,"787 11TH AVENUE
NEW YORK, NY 10019
(40.768633, -73.992723)",40.768928,-73.992967
JG & TONY AUTO BODY ,5065 BROADWAY       ,NEW YORK       ,NY,10034,NEWY,RSB,"5065 BROADWAY
NEW YORK, NY 10034
(40.870377, -73.915201)",40.870477,-73.915321
JERUSALEM DIAGNSTC &,3803 TENTH AVENUE   ,NEW YORK       ,NY,10034,NEWY,RS ,"3803 TENTH AVENUE
NEW YORK, NY 10034
(40.86224, -73.920562)",40.64488,-73.992187
JOHANNA TRANSMISSION,185 E 109TH ST      ,NEW YORK       ,NY,10029,NEWY,RS ,"185 E 109TH ST
NEW YORK, NY 10029
(40.793687, -73.943713)",40.793811,-73.943549
JTE SERVICE STATION ,242 DYCKMAN ST      ,NEW YORK       ,NY,10034,NEWY,RS ,"242 DYCKMAN ST
NEW YORK, NY 10034
(40.866303, -73.928227)",40.866066,-73.928475
JR AUTO SERVICES    ,89 ST NICHOLAS PL   ,NEW YORK       ,NY,10032,NEWY,RS ,"89 ST NICHOLAS PL
NEW YORK, NY 10032
(40.830039, -73.940433)",40.830054,-73.940809
KING DAVID AUTO     ,545 W 37TH ST       ,NEW YORK       ,NY,10018,NEWY,RS ,"545 W 37TH ST
NEW YORK, NY 10018
(40.757253, -73.999561)",40.879372,-73.9290157
L&W REPAIR SHOP INC ,39 KENMARE ST       ,NEW YORK       ,NY,10012,NEWY,RS ,"39 KENMARE ST
NEW YORK, NY 10012
(40.720742, -73.995288)",40.720932,-73.995332
LASTA LAL AUTO      ,2015 THIRD AVE      ,NEW YORK       ,NY,10029,NEWY,RS ,"2015 THIRD AVE
NEW YORK, NY 10029
(40.794602, -73.942463)",40.794492,-73.942185
LEXUS OF MANHATTAN  ,646-662 ELEVENTH AVE,NEW YORK       ,NY,10036,NEWY,RS ,"646 662 ELEVENTH AVE
NEW YORK, NY 10036
(40.764345, -73.995671)",40.764172,-73.995549
MAGIC AUTO REPAIR&  ,3769 TENTH AVE      ,NEW YORK       ,NY,10034,NEWY,RS ,"3769 TENTH AVE
NEW YORK, NY 10034
(40.861265, -73.921272)",40.861042,-73.920942
M&P MECHANICAL      ,2238 AMSTERDAM AVE  ,NEW YORK       ,NY,10032,NEWY,RS ,"2238 AMSTERDAM AVE
NEW YORK, NY 10032
(40.841884, -73.935455)",40.842153,-73.935763
MAGS MOTORCYCLES LLC,155 AVE OF AMERICAS ,NEW YORK       ,NY,10013,NEWY,RS ,"155 AVE
NEW YORK, NY 10013
(40.725385, -74.00456)",40.725395,-74.004804
LUDLOW GARAGE INC   ,152 ATTORNEY ST     ,NEW YORK       ,NY,10002,NEWY,RS ,"152 ATTORNEY ST
NEW YORK, NY 10002
(40.720355, -73.983442)",40.720247,-73.98321
LUDLOW GARAGE INC   ,151 ATTORNEY ST     ,NEW YORK       ,NY,10002,NEWY,RS ,"151 ATTORNEY ST
NEW YORK, NY 10002
(40.720144, -73.98354)",40.720438,-73.983695
MANHATTANS EXQUISITE,334 EAST 126TH ST   ,NEW YORK       ,NY,10035,NEWY,RSB,"334 EAST 126TH ST
NEW YORK, NY 10035
(40.802697, -73.931342)",40.802498,-73.931493
MANHATTAN SONS      ,647 W 130 ST        ,NEW YORK       ,NY,10027,NEWY,RS ,"647 W 130 ST
NEW YORK, NY 10027
(40.817992, -73.959918)",40.858436,-73.984938
MANHATTAN AUTOMOBILE,512 EAST 74TH ST    ,NEW YORK       ,NY,10021,NEWY,RS ,"512 EAST 74TH ST
NEW YORK, NY 10021
(40.767739, -73.951759)",40.767548,-73.951909
MANHATTAN AUTO CARE ,275 DELANCEY ST     ,NEW YORK       ,NY,10002,NEWY,RS ,"275 DELANCEY ST
NEW YORK, NY 10002
(40.715805, -73.980441)",40.715466,-73.980471
MARTYS AUTO BODY    ,249 10TH AVE        ,NEW YORK       ,NY,10001,NEWY,RS ,"249 10TH AVE
NEW YORK, NY 10001
(40.748756, -74.003413)",40.748946,-74.003752
MANHATTAN COLLISION ,428 WEST 19TH STREET,NEW YORK       ,NY,10011,NEWY,RSB,"428 WEST 19TH STREET
NEW YORK, NY 10011
(40.744616, -74.004491)",40.74442,-74.004583
MASERATI-VOLVO CARS ,619 WEST 54TH STREET,NEW YORK       ,NY,10019,NEWY,RS ,"619 WEST 54TH STREET
NEW YORK, NY 10019
(40.768809, -73.993819)",40.769139,-73.993608
MANHATTAN           ,327 EAST 84 ST      ,NEW YORK       ,NY,10028,NEWY,RS ,"327 EAST 84 ST
NEW YORK, NY 10028
(40.776031, -73.951457)",40.811698,-73.96556
MANHATTAN AUTO      ,615 11TH AVENUE     ,NEW YORK       ,NY,10036,NEWY,RS ,"615 11TH AVENUE
NEW YORK, NY 10036
(40.763184, -73.996687)",40.763091,-73.996703
MANDE COMPLETE AUTO ,304 WEST 155TH ST   ,NEW YORK       ,NY,10039,NEWY,RS ,"304 WEST 155TH ST
NEW YORK, NY 10039
(40.829148, -73.937384)",40.829299,-73.937946
MARMIN COLLISION    ,517 EAST 73RD STREET,NEW YORK       ,NY,10021,NEWY,RSB,"517 EAST 73RD STREET
NEW YORK, NY 10021
(40.767046, -73.95208)",40.767282,-73.952048
MIKES AUTO ELECTRIC ,604 WEST 30TH STREET,NEW YORK       ,NY,10001,NEWY,RS ,"604 WEST 30TH STREET
NEW YORK, NY 10001
(40.753484, -74.004351)",40.753301,-74.004505
MIDTOWN CENTER AUTO ,537 WEST 38TH STREET,NEW YORK       ,NY,10018,NEWY,RS ,"537 WEST 38TH STREET
NEW YORK, NY 10018
(40.757783, -73.998983)",40.758023,-73.998907
MIGUELS AUTO INC    ,3801 10TH AVE       ,NEW YORK       ,NY,10034,NEWY,RS ,"3801 10TH AVE
NEW YORK, NY 10034
(40.862444, -73.920417)",40.8097222,-73.9442721
MIDTOWN CENTER AUTO ,548 WEST 29TH STREET,NEW YORK       ,NY,10001,NEWY,RS ,"548 WEST 29TH STREET
NEW YORK, NY 10001
(40.752419, -74.003748)",40.752201,-74.003811
MIDTOWN CENTER AUTO ,548 WEST 29TH STREET,NEW YORK       ,NY,10001,NEWY,RS ,"548 WEST 29TH STREET
NEW YORK, NY 10001
(40.752419, -74.003748)",40.752201,-74.003811
MOONDOG CYCLES INC  ,275 DELANCEY STREET ,NEW YORK       ,NY,10002,NEWY,RS ,"275 DELANCEY STREET
NEW YORK, NY 10002
(40.715805, -73.980441)",40.715466,-73.980471
MOBILE MECHANIC NYC ,221 EAST 28TH STREET,NEW YORK       ,NY,10016,NEWY,RS ,"221 EAST 28TH STREET
NEW YORK, NY 10016
(40.741537, -73.97984)",40.741753,-73.979746
MINI OF MANHATTAN   ,793-805 11TH AVENUE ,NEW YORK       ,NY,10019,NEWY,RS ,"793 805 11TH AVENUE
NEW YORK, NY 10019
(40.769306, -73.992244)",40.769612,-73.992384
MRM AUTO INC        ,24 2ND AVENUE       ,NEW YORK       ,NY,10003,NEWY,RS ,"24 2ND AVENUE
NEW YORK, NY 10003
(40.724502, -73.990656)",40.724265,-73.990314
N&J AUTO REPAIR     ,3795 10TH AV        ,NEW YORK       ,NY,10034,NEWY,RS ,"3795 10TH AV
NEW YORK, NY 10034
(40.862213, -73.920581)",40.862033,-73.920325
NEW 2000 AUTO       ,2315 12TH AVE       ,NEW YORK       ,NY,10027,NEWY,RS ,"2315 12TH AVE
NEW YORK, NY 10027
(40.819441, -73.959232)",40.819441,-73.92589791
NEW GUJRAT AUTO     ,608 WEST 47TH STREET,NEW YORK       ,NY,10036,NEWY,RS ,"608 WEST 47TH STREET
NEW YORK, NY 10036
(40.764191, -73.996443)",40.764442,-73.996724
NEW L&W AUTO REPAIR ,39 KENMARE STREET   ,NEW YORK       ,NY,10012,NEWY,RS ,"39 KENMARE STREET
NEW YORK, NY 10012
(40.720742, -73.995288)",40.720932,-73.995332
NISSAN OF MANHATTAN ,646 11TH AVE        ,NEW YORK       ,NY,10036,NEWY,RS ,"646 11TH AVE
NEW YORK, NY 10036
(40.764345, -73.995671)",40.764345,-73.995883
NYC TIRE AND AUTO   ,514 WEST 39TH STREET,NEW YORK       ,NY,10018,NEWY,RS ,"514 WEST 39TH STREET
NEW YORK, NY 10018
(40.758043, -73.997565)",40.758132,-73.997799
NY PRESTIGE INC     ,2013 THIRD AVENUE   ,NEW YORK       ,NY,10029,NEWY,RS ,"2013 THIRD AVENUE
NEW YORK, NY 10029
(40.794672, -73.942411)",40.794407,-73.942109
NYC FIVE STAR       ,456 ELEVENTH AVE    ,NEW YORK       ,NY,10018,NEWY,RS ,"456 ELEVENTH AVE
NEW YORK, NY 10018
(40.757885, -74.00043)",40.757693,-74.000184
NYC AUTOMOTIVE INC  ,607 WEST 47TH ST 2FL,NEW YORK       ,NY,10036,NEWY,RSB,"607 WEST 47TH ST
NEW YORK, NY 10036
(40.764263, -73.996615)",40.757693,-74.000184
OASIS AUTO REPAIR&  ,431 W 202ND ST      ,NEW YORK       ,NY,10034,NEWY,RS ,"431 W 202ND ST
NEW YORK, NY 10034
(40.861034, -73.920609)",40.86131,-73.920194
NYC AUTO BODY INC   ,2451 FIRST AVENUE   ,NEW YORK       ,NY,10035,NEWY,RSB,"2451 FIRST AVENUE
NEW YORK, NY 10035
(40.802253, -73.931069)",40.802437,-73.931244
NYC STAR AUTO CORP  ,519 W 47TH ST       ,NEW YORK       ,NY,10036,NEWY,RS ,"519 W 47TH ST
NEW YORK, NY 10036
(40.763235, -73.99417)",40.763451,-73.994081
OPEN ROAD VOLKSWAGEN,802 11TH AVENUE     ,NEW YORK       ,NY,10019,NEWY,RS ,"802 11TH AVENUE
NEW YORK, NY 10019
(40.76939, -73.991986)",40.769209,-73.991605
P&N TOWING COLLISION,432 W 203RD STREET  ,NEW YORK       ,NY,10034,NEWY,RSB,"432 W 203RD STREET
NEW YORK, NY 10034
(40.861835, -73.920531)",40.861507,-73.920031
PAPA AUTO REPAIR INC,545 WEST 37TH STREET,NEW YORK       ,NY,10018,NEWY,RS ,"545 WEST 37TH STREET
NEW YORK, NY 10018
(40.757253, -73.999561)",40.757498,-73.999551
P&M AUTO BODY&      ,432 W 203 ST        ,NEW YORK       ,NY,10034,NEWY,RS ,"432 W 203 ST
NEW YORK, NY 10034
(40.735908, -74.009911)",38.654073,-90.133682
PARS AUTO REPAIR    ,517 WEST 45TH STREET,NEW YORK       ,NY,10036,NEWY,RS ,"517 WEST 45TH STREET
NEW YORK, NY 10036
(40.762022, -73.995182)",40.762124,-73.994997
PERFECTION BODYWORK ,334 EAST 126TH ST   ,NEW YORK       ,NY,10035,NEWY,RS ,"334 EAST 126TH ST
NEW YORK, NY 10035
(40.802697, -73.931342)",40.802498,-73.931493
PARAGON AUTO REPAIR ,441 WEST 37TH STREET,NEW YORK       ,NY,10018,NEWY,RS ,"441 WEST 37TH STREET
NEW YORK, NY 10018
(40.756054, -73.996726)",40.756268,-73.996627
PARK AVENUE CAR     ,1353 PARK AVENUE    ,NEW YORK       ,NY,10029,NEWY,RS ,"1353 PARK AVENUE
NEW YORK, NY 10029
(40.790159, -73.949797)",40.789831,-73.949418
PORSCHE MANHATTAN   ,711 11TH AVENUE     ,NEW YORK       ,NY,10019,NEWY,RS ,"711 11TH AVENUE
NEW YORK, NY 10019
(40.766232, -73.994448)",40.76653,-73.994821
PLEASANT AUTO REPAIR,355 E 119TH ST      ,NEW YORK       ,NY,10029,NEWY,RS ,"355 E 119TH ST
NEW YORK, NY 10029
(40.798101, -73.934382)",40.798293,-73.934307
PRESTIGE AUTO NYC   ,2015 3RD AVENUE     ,NEW YORK       ,NY,10029,NEWY,RS ,"2015 3RD AVENUE
NEW YORK, NY 10029
(40.794602, -73.942463)",40.794492,-73.942185
